id,created_at,name,canonical
6510,2024-08-26 16:38:04.996915+00:00,STERIS,634
6511,2024-08-26 16:38:04.996915+00:00,STERIS CANADA,634
6512,2024-08-26 16:38:04.996915+00:00,STERIS CANADA SALES,634
6513,2024-08-26 16:45:20.642697+00:00,CENTURY GROUP,635
6514,2024-08-26 16:45:20.642697+00:00,CENTURY GROUP LANDS,635
6515,2024-08-26 16:45:20.642697+00:00,CENURY GROUP,635
6516,2024-08-26 16:45:20.642697+00:00,CENTURY GROUP CONSTRUCTORS,635
6517,2024-08-26 16:45:20.642697+00:00,AV GROUP,635
6518,2024-08-26 16:48:57.543460+00:00,DMD ASSOCIATES ELECTRICAL CONSULTANTS,636
6519,2024-08-26 16:48:57.543460+00:00,DMD ASSOCIATES ELECTRICAL,636
6520,2024-08-26 16:52:31.932058+00:00,DAWSON WALLACE CONSTRUCTION,637
6521,2024-08-26 16:58:13.261054+00:00,NOVOMATIC LOTTERY SOLUTIONS,638
6522,2024-08-26 17:02:08.761260+00:00,DYNAMIC REFORESTATION,639
6528,2024-08-26 17:09:14.408359+00:00,MAINLAND CONSTRUCTION MATERIALS,641
6529,2024-08-26 17:09:14.408359+00:00,MAINLAND CONSTRUCTION MATERIALS DBA WINVAN PAVING,641
6531,2024-08-26 17:12:59.566466+00:00,WINVAN PAVING,641
6532,2024-08-26 17:16:43.426027+00:00,VOLKER STEVIN CONTRACTING,642
6534,2024-08-26 17:19:50.139267+00:00,MAINLINE CONSTRUCTION 2014,642
7001,2024-08-30 16:28:57.185490+00:00,HUB INTERNATIONAL ONTARIO,791
7002,2024-08-30 16:28:57.185490+00:00,HUB INTERNATIONAL ATLANTIC,791
7004,2024-08-30 16:30:45.045139+00:00,ACCESS PLANNING,792
6523,2024-08-26 17:06:20.018168+00:00,YELLOWHEAD ROAD BRIDGE NICOLA,640
6524,2024-08-26 17:06:20.018168+00:00,YELLOWHEAD ROAD BRIDGE KOOTENAY,640
6525,2024-08-26 17:06:20.018168+00:00,YELLOWHEAD ROAD BRIDGE FORT GEORGE,640
6526,2024-08-26 17:06:20.018168+00:00,YELLOWHEAD ROAD BRIDGE VANDERHOOF,640
6527,2024-08-26 17:06:20.018168+00:00,YELLOWHEAD ROAD BRIDGE KOOTENAY BOUNDARY,640
6530,2024-08-26 17:11:04.235052+00:00,MAINLAND SAND GRAVEL,641
6533,2024-08-26 17:18:56.072886+00:00,MCNALLY CONTRACTORS 2011,642
6535,2024-08-26 17:21:19.874407+00:00,LAKES DISTRICT MAINTENANCE,642
6536,2024-08-26 17:21:19.874407+00:00,LAKES DISTRICT MAINTENANCE LDM,642
6537,2024-08-26 17:25:38.593700+00:00,FAST CANADIAN ENTERPRISES,643
6538,2024-08-26 17:29:33.259032+00:00,BIO RAD,644
6539,2024-08-26 17:29:33.259032+00:00,BIORAD,644
6540,2024-08-26 17:29:33.259032+00:00,BIO RAD LABORATORIES,644
6541,2024-08-26 17:29:33.259032+00:00,BIO RAD LABORATORIES CANADA,644
6542,2024-08-26 17:29:33.259032+00:00,BIORAD LABRATROIES,644
6543,2024-08-26 17:29:33.259032+00:00,BIORAD LABORATORIES,644
6544,2024-08-26 17:29:33.259032+00:00,BIORAD LABORATOIRIES,644
6545,2024-08-26 17:30:38.858933+00:00,BIORAD LABORATORIES CANADA,644
6546,2024-08-26 17:30:38.858933+00:00,BIORAD LABRATORIES CANADA,644
6547,2024-08-26 17:30:38.858933+00:00,BIORAD LABORATORIESCANADA,644
6548,2024-08-26 17:30:38.858933+00:00,BIORAD LABORATORIES CANADA LIMTED,644
6549,2024-08-26 17:30:38.858933+00:00,BIORAD LABORATORIES CDA,644
6550,2024-08-26 17:32:46.505215+00:00,PENUMBRA,645
6551,2024-08-26 20:20:47.933510+00:00,WRIGHT TREE SERVICE CANADA,646
6552,2024-08-26 20:20:47.933510+00:00,WRIGHT TREE SERVICE 2672615 ONTARIO,646
6553,2024-08-26 20:21:09.021588+00:00,WIGHT TREE SERVICE,646
6554,2024-08-26 20:22:18.840281+00:00,WRIGHT CANADA HOLDINGS,646
6555,2024-08-26 20:22:18.840281+00:00,WRIGHT CANADA HOLDINGS OA SPECTRUM RESOURCE GROUP,646
6556,2024-08-26 20:25:27.366833+00:00,SPECTRUM RESOURCE GROUP,646
6557,2024-08-26 20:25:27.366833+00:00,SPECTRUM RESOURCES GROUP,646
6558,2024-08-26 20:25:27.366833+00:00,SPECTRUM RESOURCE GROUP FIRST CALLOUT,646
6559,2024-08-26 20:47:04.119964+00:00,HOULE ELECTRIC,647
6560,2024-08-26 20:47:04.119964+00:00,HOULE ELECTRIC NANAIMO,647
6561,2024-08-26 20:47:04.119964+00:00,HOULE ELECTRIC BURNABY,647
6562,2024-08-26 20:47:04.119964+00:00,HOULE ELECTRIC VICTORIA,647
6563,2024-08-26 20:52:49.963526+00:00,MOSAIC 18ES,648
6564,2024-08-26 20:52:49.963526+00:00,MOSAIC 13ES,648
6565,2024-08-26 20:52:49.963526+00:00,MOSAIC 20ES,648
6566,2024-08-26 20:52:49.963526+00:00,MOSAIC 22ES,648
6567,2024-08-26 20:55:33.527840+00:00,PUROLATOR PUROLATOR,649
6568,2024-08-26 20:55:33.527840+00:00,PUROLATOR,649
6569,2024-08-26 20:55:33.527840+00:00,PUROLATOR FREIGHT,649
6570,2024-08-26 20:55:33.527840+00:00,PUROLATOR COURIER,649
6571,2024-08-26 20:59:57.436549+00:00,CWP CONSTRUCTORS,650
6572,2024-08-26 20:59:57.436549+00:00,CWP CONSTRUCTION,650
6573,2024-08-26 20:59:57.436549+00:00,CWP CONTRACTORS,650
6574,2024-08-26 21:03:47.107791+00:00,PETERSON CONTRACTING,651
6575,2024-08-26 21:06:18.171644+00:00,EM3 SERVICES,652
6576,2024-08-26 21:16:52.950630+00:00,PHASOR ENGINEERING,653
6577,2024-08-26 21:45:25.909215+00:00,CONVATEC CANADA,654
6578,2024-08-27 23:03:59.055375+00:00,CDC CONSTRUCTION,655
6579,2024-08-27 23:07:06.273910+00:00,VERNACARE CANADA,656
6580,2024-08-27 23:07:06.273910+00:00,VERNACARE,656
6581,2024-08-27 23:09:19.968831+00:00,LONG VIEW SYSTEMS,657
6582,2024-08-27 23:14:08.455515+00:00,SOLUTIONS LOGICIELS EDT EDT SOFTWARE SOLUTIONS,658
6583,2024-08-27 23:31:57.068392+00:00,UNIPHARM WHOLESALE DRUGS,659
6584,2024-08-27 23:43:30.775863+00:00,APPSONTIME TECHNOLOGIES,660
6585,2024-08-28 14:27:43.349577+00:00,BELVEDERE PLACE CONTRACTING,662
6586,2024-08-28 14:33:18.628953+00:00,ALACRITY FOUNDATION BC,663
6587,2024-08-28 14:33:18.628953+00:00,ALACRITY FOUNDATION,663
6588,2024-08-28 14:46:20.349858+00:00,PACIFIC WESTERN TRANSPORTATION,664
6589,2024-08-28 14:52:41.981531+00:00,PWTRANSIT CANADA,664
6590,2024-08-28 14:52:41.981531+00:00,PW TRANSIT CANADA,664
6591,2024-08-28 14:54:32.456585+00:00,LAZY GOURMET,585
6592,2024-08-28 14:58:52.253800+00:00,JIM DENT CONSTRUCTION,665
6593,2024-08-28 15:01:12.723632+00:00,COWI,666
6594,2024-08-28 15:01:12.723632+00:00,COWI NORTH AMERICA,666
6595,2024-08-28 15:36:55.348632+00:00,ADVENTURE PAVING A DIVISION YCS HOLDINGS,667
6596,2024-08-28 15:36:55.348632+00:00,TERRACE PAVING A DIVISION YCS HOLDINGS,667
6597,2024-08-28 15:36:55.348632+00:00,QUESNEL PAVING A DIVISION YCS HOLDINGS,667
6598,2024-08-28 15:36:55.348632+00:00,QUESNEL PAVING A DIVISION YCS HOLDINGS DBA QUESNEL PAVING,667
6599,2024-08-28 15:36:55.348632+00:00,PITTMAN ASPHALT A DIVISION YCS HOLDINGS,667
6600,2024-08-28 15:36:55.348632+00:00,PITTMAN ASPHALT DIVISION YCS HOLDINGS,667
6601,2024-08-28 15:36:55.348632+00:00,PRINCE GEORGE REDI MIX DIVISION YCS HOLDINGS,667
6602,2024-08-28 15:36:55.348632+00:00,PRINCE GEORGE READY MIX DIVISION YCS HOLDINGS,667
6603,2024-08-28 15:36:55.348632+00:00,PITTMAN ASPHALT A DIV YCS HOLDINGS DBA PITTMAN ASPHALT,667
6604,2024-08-28 15:36:55.348632+00:00,YCS HOLDINGS DBA PITTMAN ASPHALT,667
6605,2024-08-28 15:36:55.348632+00:00,YCS HOLDINGS DBA PRINCE GEORGE READY MIX,667
6606,2024-08-28 15:39:16.661371+00:00,WESTGREEN CONTRACTING,668
6607,2024-08-28 15:41:31.103806+00:00,ARGO ROAD MAINTENANCE SOUTH PEACE,669
6608,2024-08-28 15:41:31.103806+00:00,ARGO ROAD MAINTENANCE THOMPSON,669
6609,2024-08-28 15:47:45.248096+00:00,PALADIN TECHNOLOGIES,670
6610,2024-08-28 15:47:45.248096+00:00,PALADIN TECHNOLOGIES INV,670
6611,2024-08-28 15:49:05.265526+00:00,MEDXL,671
6612,2024-08-28 15:50:55.195416+00:00,SUMMIT BROOKE CONSTRUCTION,672
6613,2024-08-28 15:50:55.195416+00:00,SUMMIT BROOKE CONSTRUCTION CORPORAT,672
6614,2024-08-28 15:50:55.195416+00:00,SUMMIT BROOKE,672
6615,2024-08-28 15:52:04.320524+00:00,KOOTENAY CAREER DEVELOPMENT SOCIETY,673
6616,2024-08-28 15:52:04.320524+00:00,KOOTENAY CAREER DEVELOPMENT SOCIETY 36ES,673
6617,2024-08-28 15:52:04.320524+00:00,KOOTENAY CAREER DEVELOPMENT SOCIETY 35ES,673
6618,2024-08-28 15:52:04.320524+00:00,KOOTENAY CAREER DEVELOPMENT SOCIETY WEST K TECH,673
6619,2024-08-28 15:54:49.030735+00:00,LANGUAGE LINE SOLUTIONS,674
6620,2024-08-28 15:55:19.894100+00:00,LANGUAGE LINE SERVICES,674
6621,2024-08-28 15:56:21.049043+00:00,ALLIANCEONE ALLIANCEONE,674
6622,2024-08-28 15:56:21.049043+00:00,ALLIANCE ONE,674
6623,2024-08-28 15:56:21.049043+00:00,ALLIANCEONE,674
6624,2024-08-28 15:58:47.792292+00:00,KDS CONSTRUCTION,675
6625,2024-08-28 16:05:18.345255+00:00,KARL STORZ ENDOSCOPY CANADA,676
6626,2024-08-28 16:05:18.345255+00:00,KARLZ STORZ ENDOSCOPY CANADA,676
6627,2024-08-28 16:05:18.345255+00:00,KARL STORZ ENDOSCOPY CANDA,676
6628,2024-08-28 16:05:18.345255+00:00,KARL STORZ,676
6629,2024-08-28 16:05:18.345255+00:00,KARL STORTZ,676
6630,2024-08-28 16:05:18.345255+00:00,KARL STORZ LITHOTRIPSYAMERICA,676
6631,2024-08-28 16:05:18.345255+00:00,KARL STORZ LITHOTRIPSY AMERICA,676
6632,2024-08-28 16:07:52.318224+00:00,LIFEWORKS CANADA,677
6633,2024-08-28 16:07:52.318224+00:00,LIFEWORKSCANADA,677
6634,2024-08-28 16:07:52.318224+00:00,LIFEWORKS,677
6635,2024-08-28 16:10:35.598302+00:00,STRATEGIC NATURAL RESOURCE CONSULTANTS,678
6636,2024-08-28 16:10:35.598302+00:00,STRATEGIC NATURAL RESOURCES CONSULTANTS,678
6637,2024-08-28 16:10:35.598302+00:00,STRATEGIC NATURAL RESOURCE CONSULTA NTS,678
6638,2024-08-28 16:10:35.598302+00:00,STRATEGIC NATURAL RESOURCE CONSULTA,678
6639,2024-08-28 16:10:35.598302+00:00,STRATEGIC NATURAL RESOURCE CONSULTANTS KFC CFC,678
6640,2024-08-28 16:10:35.598302+00:00,STRATEGIC NATURAL RESOURCE CONSULTING,678
6641,2024-08-28 16:12:29.978064+00:00,OTSUKA,679
6642,2024-08-28 16:12:29.978064+00:00,OTSUKA PHARMACEUTICAL,679
6643,2024-08-28 16:12:29.978064+00:00,OTSUKA CANADA PHARMACEUTICAL,679
6644,2024-08-28 16:12:29.978064+00:00,OTSUKA CANADA PHARMACEUTICALS,679
6645,2024-08-28 16:16:23.047093+00:00,COAST MENTAL HEALTH,680
6646,2024-08-28 16:16:23.047093+00:00,COAST MENTAL HEALTH SOCIETY,680
6647,2024-08-28 16:18:29.690856+00:00,COAST FOUNDATION SOCIETY 1974,680
6648,2024-08-28 16:22:42.697195+00:00,ARIVA DIV DOMTAR,681
6649,2024-08-28 16:22:42.697195+00:00,ARIVA DOMTAR,681
6650,2024-08-28 16:22:42.697195+00:00,ARIVADOMTAR,681
6651,2024-08-28 16:22:42.697195+00:00,ARIVA,681
6652,2024-08-28 16:35:24.001978+00:00,IBI GROUP PROFESSIONAL SERVICES CANADA,682
6653,2024-08-28 16:35:24.001978+00:00,IBI GROUP PROFESSIONAL SERVICES,682
6654,2024-08-28 16:39:15.306334+00:00,MAINROAD,683
6655,2024-08-28 16:40:09.481280+00:00,MAINROAD NORTH ISLAND CONTRACTING PARTNERSHIP,683
6656,2024-08-28 16:40:09.481280+00:00,MAINROAD MIDISLAND CONTRACTING PARTNERSHIP,683
6657,2024-08-28 16:40:09.481280+00:00,MAINROAD NORTH ISLAND CONTRACTING,683
6658,2024-08-28 16:40:09.481280+00:00,MAINROAD LOWER MAINLAND CONTRACTING PARTNERSHIP,683
6659,2024-08-28 16:40:09.481280+00:00,MAINROAD SOUTH ISLAND CONTRACTING,683
6660,2024-08-28 16:40:09.481280+00:00,MAINROAD MIDISLAND CONTRACTING,683
6661,2024-08-28 16:40:09.481280+00:00,MAINROAD LOWER MAINLAND CONTRACTING,683
6662,2024-08-28 16:41:05.899428+00:00,MAINROAD EAST KOOTENAY CONTRACTING,683
6663,2024-08-28 16:45:26.358757+00:00,MAINLAND CIVIL SITE SERVICES,684
6664,2024-08-28 18:23:05.507238+00:00,TIMBRO CONTRACTING,685
6665,2024-08-28 18:23:05.507238+00:00,TIMBRO CONTRACTING A PARTNERSHIP,685
6666,2024-08-28 18:24:43.150460+00:00,NATIVE COURTWORKER COUNSELLING ASSOCIATION BRITISH COLUMBIA,686
6667,2024-08-28 18:24:43.150460+00:00,NATIVE COURTWORKER COUNSELLING ASSOCIATION BC,686
6668,2024-08-28 18:30:46.819296+00:00,CMF CONSTRUCTION,687
6669,2024-08-28 18:34:29.499538+00:00,ZANZIBAR HOLDINGS,688
6670,2024-08-28 18:34:29.499538+00:00,ZANZIBAR HOLDING,688
6671,2024-08-28 18:36:02.517102+00:00,HEAVY METAL MARINE,689
6672,2024-08-28 18:39:09.586366+00:00,FRASER WORKS OPERATIVE 25ES,690
6673,2024-08-28 18:43:35.796749+00:00,MALATEST,691
6674,2024-08-28 18:43:35.796749+00:00,RA MALATEST ASSOC,691
6675,2024-08-28 18:43:35.796749+00:00,R A MALATEST ASSOCIATES,691
6676,2024-08-28 18:43:35.796749+00:00,RA MALATEST ASSOCIATES,691
6677,2024-08-28 18:43:35.796749+00:00,RAMALATEST ASSOCIATES,691
6678,2024-08-28 18:43:35.796749+00:00,RA MALATEST ASSOCIATES OTTAWA ON,691
6679,2024-08-28 18:46:20.434322+00:00,FRED THOMPSON CONTRACTORS 1991,692
6680,2024-08-28 18:46:20.434322+00:00,FRED THOMPSON CONTRACTORS1991,692
6681,2024-08-28 18:46:20.434322+00:00,FRED THOMPSON CONTRACTORS,692
6682,2024-08-28 18:46:20.434322+00:00,FRED THOMPSON CONTRACTING,692
6683,2024-08-28 18:47:56.396464+00:00,ALCON CANADA,693
6684,2024-08-28 18:49:00.319091+00:00,ALCON,693
6685,2024-08-28 20:04:50.221680+00:00,CEDAR CREST LANDS BC,694
6686,2024-08-28 20:15:05.108751+00:00,WASTE MANAGEMENT,695
6687,2024-08-28 20:15:05.108751+00:00,WASTE MANAGEMENT CANADA,695
6688,2024-08-28 20:15:05.108751+00:00,WASTE MANAGEMENT CANADA WATERLOO,695
6689,2024-08-28 20:15:05.108751+00:00,WASTE MANAGMENT CANADA,695
6690,2024-08-28 20:15:05.108751+00:00,WASTE MANAGEMENT CANADA CORPORAT,695
6691,2024-08-28 20:17:34.604911+00:00,SWAMP DONKEY OILFIELD SERVICES,696
6692,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA,697
6693,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA SURREY,697
6694,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA REGINA,697
6695,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA DIEPPE,697
6696,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA KELOWNA,697
6697,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA BRANDON,697
6698,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA COQUITLAM,697
6699,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA WINNIPEG,697
6700,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA ST JOHNS,697
6701,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA EDMONTON,697
6702,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA DARTMOUTH,697
6703,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA SASKATOON,697
6704,2024-08-28 20:36:32.936710+00:00,FLYNN CANADA SAANICHTON,697
6705,2024-08-28 20:42:21.773136+00:00,COBRA ELECTRIC,683
6706,2024-08-28 20:42:21.773136+00:00,COBRA ELECTRIC SERVICES,683
6707,2024-08-28 20:43:08.571523+00:00,COBRA ELECTRIC REGIONAL SERVICES,683
6708,2024-08-28 20:46:18.055721+00:00,CURIUM CANADA,698
6709,2024-08-28 20:50:04.922503+00:00,SIERRA LANDSCAPING,699
6710,2024-08-28 20:52:01.158127+00:00,EMPLOYMENT CONNECTIONS NORTH 44ES,700
6711,2024-08-28 20:55:52.779983+00:00,REEL COH,701
6712,2024-08-28 20:58:08.267821+00:00,FRASER BASIN COUNCIL,702
6713,2024-08-28 20:58:08.267821+00:00,FRASER BASIN COUNCIL SOCIETY,702
6714,2024-08-28 21:01:20.662981+00:00,DAWSON BLACKTOP BA,703
6715,2024-08-28 21:01:20.662981+00:00,BA DAWSON BLACKTOP,703
6716,2024-08-28 21:01:20.662981+00:00,B A DAWSON BLACKTOP,703
6717,2024-08-28 21:35:16.430311+00:00,WILCO CIVIL,704
6718,2024-08-28 21:36:50.928867+00:00,UNITED THERAPEUTICS,705
6719,2024-08-28 21:38:33.830395+00:00,UNITHER BIOELECTRONIQUE UNITHER,705
6720,2024-08-28 21:38:33.830395+00:00,UNITHER BIOELECTRONIQUE,705
6721,2024-08-28 21:44:46.577024+00:00,MNP MNP,706
6722,2024-08-28 21:44:46.577024+00:00,MNP,706
6723,2024-08-28 21:44:46.577024+00:00,MNP EQCR,706
6724,2024-08-28 21:44:46.577024+00:00,MNP WINNIPEG,706
6725,2024-08-28 21:44:46.577024+00:00,MNP CONSULTING,706
6726,2024-08-28 21:44:46.577024+00:00,MNP ERIC OLSON,706
6727,2024-08-28 21:44:46.577024+00:00,MNP TECH REVIEW,706
6728,2024-08-28 21:44:46.577024+00:00,MNP NORTAK SOFTWARE,706
6729,2024-08-28 21:46:42.406001+00:00,HEATHERBRAE BUILDERS,707
6730,2024-08-28 21:46:42.406001+00:00,HEATHERBRAE BUILDERS COLTD,707
6731,2024-08-28 21:46:42.406001+00:00,HEATHERBRAE BUILDERS COMPANY,707
6732,2024-08-28 21:46:42.406001+00:00,HEATHERBRAE,707
6733,2024-08-28 21:50:01.425223+00:00,NORTH ISLAND EMPLOYMENT FOUNDATIONS SOCIETY 1ES,708
6734,2024-08-28 21:52:14.989374+00:00,WORKLINK EMPLOYMENT SOCIETY,709
6735,2024-08-28 21:52:14.989374+00:00,WORKLINK EMPLOYMENT SOCIETY 6ES,709
6736,2024-08-29 14:39:12.337806+00:00,KINGSTON CONSTRUCTION,710
6737,2024-08-29 14:41:36.160745+00:00,ZIMMER BIOMET CANADA,711
6738,2024-08-29 14:44:40.024744+00:00,ENVIROEX CONTRACTING,712
6739,2024-08-29 14:49:17.706674+00:00,IDL PROJECTS,713
6740,2024-08-29 14:51:47.452448+00:00,FORBES BROS,714
6741,2024-08-29 15:04:22.218707+00:00,AMGEN,715
6742,2024-08-29 15:04:22.218707+00:00,AMGEN CANADA,715
6743,2024-08-29 15:06:32.655023+00:00,BECKMAN COULTER,716
6744,2024-08-29 15:06:32.655023+00:00,BECKMAN COULTER CANADA,716
6745,2024-08-29 15:06:32.655023+00:00,BECKMAN COULTER GENOMICS,716
6746,2024-08-29 15:06:32.655023+00:00,BECKMAN COULTER LIFE SCIENCE,716
6747,2024-08-29 15:09:02.294106+00:00,ALDEVRON,716
6748,2024-08-29 16:21:52.197322+00:00,ELI LILLY,717
6749,2024-08-29 16:21:52.197322+00:00,ELI LILLY CANADA ELI LILLY CANADA,717
6750,2024-08-29 16:21:52.197322+00:00,ELI LILLY CANADA,717
6751,2024-08-29 16:21:52.197322+00:00,EIL LILLY CANADA,717
6752,2024-08-29 16:24:50.070079+00:00,RF BINNIE ASSOCIATES,718
6753,2024-08-29 16:24:50.070079+00:00,RF BINNIE ASSOCIATED,718
6754,2024-08-29 16:24:50.070079+00:00,R F BINNIE ASSOCIATES,718
6755,2024-08-29 16:24:50.070079+00:00,RFBINNIE ASSOCIATES,718
6756,2024-08-29 16:25:12.294276+00:00,RF BINNIE,718
6757,2024-08-29 16:29:21.934463+00:00,PACIFIC ELECTRICAL INSTALLATIONS,719
6758,2024-08-29 16:31:30.094084+00:00,GILEAD SCIENCES,720
6759,2024-08-29 16:31:30.094084+00:00,GILEAD SCIENCES CANADA GILEAD SCIENCES CANADA,720
6760,2024-08-29 16:31:30.094084+00:00,GILEAD SCIENCES CANADA,720
6761,2024-08-29 16:33:32.781842+00:00,JAKES CONSTRUCTION,721
6762,2024-08-29 16:36:18.950442+00:00,STRYKER,722
6763,2024-08-29 16:36:18.950442+00:00,STRYKER CANADA,722
6764,2024-08-29 16:36:18.950442+00:00,STRYKER BERTEC MEDICAL,722
6765,2024-08-29 16:36:46.458491+00:00,STYKER CANADA,722
6766,2024-08-29 16:38:47.725198+00:00,ROKSTAD POWER 2018,723
6767,2024-08-29 16:38:47.725198+00:00,ROKSTAD POWER,723
6768,2024-08-29 16:40:18.615776+00:00,WINDLEY CONTRACTING,724
6769,2024-08-29 16:40:18.615776+00:00,WINDLEY CONTRACTING 2010,724
6770,2024-08-29 16:41:29.775593+00:00,WATERBRIDGE FERRIES,725
6771,2024-08-29 16:43:37.710123+00:00,MEDTRONIC,726
6772,2024-08-29 16:43:37.710123+00:00,MEDTRONICS,726
6773,2024-08-29 16:43:37.710123+00:00,MEDTRONIC CANADA,726
6774,2024-08-29 16:43:37.710123+00:00,MEDTRONIC CANADA MEDTRONIC DU CANADA,726
6775,2024-08-29 16:43:37.710123+00:00,MEDTRONIC CANADA FORMERLY KNOWN AS MEDTRONIC CANADA,726
6776,2024-08-29 17:17:22.787968+00:00,COPCAN CIVILLTD,597
6777,2024-08-29 17:17:22.787968+00:00,COPCAN,597
6778,2024-08-29 17:17:22.787968+00:00,COP CAN,597
6779,2024-08-29 17:17:22.787968+00:00,COPCAN CONTRACTING,597
6780,2024-08-29 17:17:22.787968+00:00,COP CAN LINTED,597
6781,2024-08-29 17:22:23.234443+00:00,CONMED,727
6782,2024-08-29 17:22:23.234443+00:00,CONMED CANADA,727
6783,2024-08-29 17:22:23.234443+00:00,CONMED LINVATEC,727
6784,2024-08-29 17:22:23.234443+00:00,LINVATEC CANADA DBA CONMED CANADA,727
6785,2024-08-29 17:23:29.206743+00:00,LINVATEC CANADA,727
6786,2024-08-29 17:26:03.270073+00:00,DGS CONSTRUCTION COMPANY,728
6787,2024-08-29 17:26:03.270073+00:00,DGS CONSTRUCTION,728
6788,2024-08-29 17:32:52.429809+00:00,CANADIAN HOSPITAL SPECIALTIES,729
6789,2024-08-29 17:32:52.429809+00:00,CANADIAN HOSPITAL SPECIALITIES,729
6790,2024-08-29 17:35:49.525268+00:00,ONTARIO TEACHERS PENSION PLAN,730
6791,2024-08-29 17:35:49.525268+00:00,ONTARIO TEACHERS PENSION PLAN BOARD,730
6792,2024-08-29 17:37:22.047824+00:00,CADILLAC FAIRVIEW,730
6793,2024-08-29 17:37:22.047824+00:00,CADILLAC FAIRVIEW CADILLAC FAIRVIEW,730
6794,2024-08-29 17:42:10.101301+00:00,EMCON SERVICES,731
6795,2024-08-29 17:46:12.363176+00:00,HARRISON INDUSTRIAL CONTRACTING,732
6796,2024-08-29 17:54:20.626449+00:00,OLYMPUS CANADA,733
6797,2024-08-29 17:54:20.626449+00:00,OLYMPUS NDT CANADA,733
6798,2024-08-29 17:54:20.626449+00:00,PLYMPUS CANADA,733
6799,2024-08-29 17:54:20.626449+00:00,OLYMOUS CANADA,733
6800,2024-08-29 17:54:20.626449+00:00,OLYMPUS,733
6801,2024-08-29 17:54:20.626449+00:00,OLYMPUS NDT CANADA SALES DISTRIBUTION,733
6802,2024-08-29 17:56:26.849778+00:00,LANTHEUS MI CANADA,734
6803,2024-08-29 17:56:26.849778+00:00,LANTHEUS CANADA MI,734
6804,2024-08-29 17:56:26.849778+00:00,LANTHEUS MEDICAL IMAGIN,734
6805,2024-08-29 18:04:35.969248+00:00,ISL ENGINEERING LAND SERVICES,735
6806,2024-08-29 18:04:35.969248+00:00,ISL ENGINEERING LAND SERVICES L,735
6807,2024-08-29 18:04:35.969248+00:00,ISL ENGINEERING LAND SERVICES L TD,735
6808,2024-08-29 18:04:35.969248+00:00,ISL ENGINEERNG LAND SERVICES,735
6809,2024-08-29 18:04:35.969248+00:00,ISL ENGINEERING LAND LANGLEY,735
6810,2024-08-29 18:04:35.969248+00:00,ISL ENGINEERING,735
6811,2024-08-29 18:08:24.179426+00:00,SMART START CANADA,736
6812,2024-08-29 18:08:24.179426+00:00,SMART START,736
6813,2024-08-29 18:14:27.437164+00:00,CHANDOS CONSTRUCTION,737
6814,2024-08-29 18:14:27.437164+00:00,CHANDOS CONSTRUCTIONS,737
6815,2024-08-29 18:14:27.437164+00:00,CHANDROS CONSTRUCTION,737
6816,2024-08-29 18:14:27.437164+00:00,CHANDOS CONTRUCTION,737
6817,2024-08-29 18:16:59.443149+00:00,BOSTON SCIENTIFIC,738
6818,2024-08-29 18:16:59.443149+00:00,BOSTON SCIENTIFIC BOSTON SCIENTIFIQUE,738
6819,2024-08-29 18:16:59.443149+00:00,BOSTON SCIENTFIC,738
6820,2024-08-29 18:16:59.443149+00:00,BOSTON SCIENTIFIQUE,738
6821,2024-08-29 18:16:59.443149+00:00,BOSTON SCIENTIFIC CANADA,738
6822,2024-08-29 18:21:24.677500+00:00,TELEFLEX MEDICAL,739
6823,2024-08-29 18:21:24.677500+00:00,TELEFLEX MEDICAL CANADA,739
6824,2024-08-29 18:21:24.677500+00:00,TELEFLEX,739
6825,2024-08-29 18:21:24.677500+00:00,TELEFLEX CANADA,739
6826,2024-08-29 18:25:17.783276+00:00,STAPLES PROFESSIONAL STAPLES,740
6827,2024-08-29 18:25:17.783276+00:00,STAPLES PROFESSIONAL,740
6828,2024-08-29 18:25:17.783276+00:00,STAPLES PROFESSIONALS,740
6829,2024-08-29 18:25:17.783276+00:00,STAPLES PROFESSIONNAL,740
6830,2024-08-29 18:25:17.783276+00:00,STAPLES PROFESIONAL,740
6831,2024-08-29 18:25:17.783276+00:00,STAPLES PROFESSIONAL STAPLES PROFESSIONNEL,740
6832,2024-08-29 18:25:17.783276+00:00,STAPLES PROFESSSIONNAL,740
6833,2024-08-29 18:25:17.783276+00:00,STAPLES PROFESSEIONAL,740
6834,2024-08-29 18:25:17.783276+00:00,STEAPLES PROFESSIONAL,740
6835,2024-08-29 18:25:17.783276+00:00,STAPLES PROFESSIONNALS,740
6836,2024-08-29 18:25:17.783276+00:00,STAPLES PROFESSIONNEL,740
6837,2024-08-29 18:25:17.783276+00:00,STAPLES PROFESSIONNELS,740
